Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,GICUSEPFR,GICPFR1,GICCUSTOMR1,GICInducedDCVolt,GICInpucedDCVoltFixed,GICFlowFrom,GICFlowTo,GICFlowMax,GICDCVoltFrom,GICDCVoltTo,GICG,GICMvarLosses,GICLineDistanceKm,GICLineAngle,GICLowRPerDist
1047,MONAHANS 1 0,1017,ODESSA 4 0,1,NO,4.7610,,161.98,NO,29.52,-29.52,29.52,-49.13,-27.72,0.2100,,54.44,73.28,NO
1024,ODESSA 6 0,1018,NOTREES 0,1,NO,1.4468,,-0.60,NO,11.39,-11.39,11.39,-26.56,-43.64,0.6912,,18.87,180.59,NO
1019,MIDLAND 4 0,1040,ANDREWS 0,1,NO,6.5834,,-165.57,NO,-12.70,12.70,12.70,6.88,-75.07,0.1519,,66.34,306.55,NO
1019,MIDLAND 4 0,1045,MIDLAND 5 0,1,NO,2.0128,,-20.34,NO,1.63,-1.63,1.63,6.88,-16.74,0.4968,,10.51,321.48,NO
1019,MIDLAND 4 0,1071,ODESSA 1 0,1,NO,0.5819,,-57.02,NO,-25.41,25.41,25.41,6.88,-35.36,1.7185,,23.98,229.95,NO
1071,ODESSA 1 0,1019,MIDLAND 4 0,2,NO,0.5819,,57.02,NO,25.41,-25.41,25.41,-35.36,6.88,1.7185,,23.98,49.95,NO
1019,MIDLAND 4 0,1084,BIG SPRING 2 0,1,NO,3.9675,,244.98,NO,61.90,-61.90,61.90,6.88,6.26,0.2520,,79.00,93.49,NO
1025,BIG SPRINGS 0,1020,BIG SPRING 1 0,1,NO,1.0950,,30.32,NO,17.77,-17.77,17.77,1.65,12.52,0.9132,,11.04,117.85,NO
1084,BIG SPRING 2 0,1020,BIG SPRING 1 0,1,NO,1.3966,,53.33,NO,33.71,-33.71,33.71,6.26,12.52,0.7160,,18.27,69.98,NO
1020,BIG SPRING 1 0,3059,STERLING CITY 1 1,1,NO,2.4995,,55.39,NO,35.33,-35.33,35.33,12.52,-20.40,0.4001,,19.29,112.44,NO
1020,BIG SPRING 1 0,3130,SAN ANGELO 3 0,1,NO,1.3172,,17.95,NO,-1.01,1.01,1.01,12.52,31.80,0.7592,,21.82,164.65,NO
1022,O DONNELL 2 0,1028,COAHOMA 0,1,NO,1.8951,,96.45,NO,20.03,-20.03,20.03,-20.41,38.08,0.5277,,31.53,100.03,NO
1022,O DONNELL 2 0,1028,COAHOMA 0,2,NO,1.8951,,96.45,NO,20.03,-20.03,20.03,-20.41,38.08,0.5277,,31.53,100.03,NO
1024,ODESSA 6 0,1090,GOLDSMITH 0,1,NO,1.8700,,-57.98,NO,-11.39,11.39,11.39,-26.56,-63.23,0.5348,,18.88,278.68,NO
1027,MIDLAND 2 0,1045,MIDLAND 5 0,1,NO,3.3129,,-46.69,NO,-14.92,14.92,14.92,-19.49,-16.74,0.3019,,33.31,206.82,NO
1056,LENORAH 0,1027,MIDLAND 2 0,1,NO,4.1275,,-60.18,NO,-14.92,14.92,14.92,-20.90,-19.49,0.2423,,21.61,296.31,NO
1028,COAHOMA 0,3109,FLUVANNA 1 0,1,NO,0.5660,,7.96,NO,40.06,-40.06,40.06,38.08,23.37,1.7667,,5.70,26.70,NO
1029,MIDLAND 3 0,1056,LENORAH 0,1,NO,2.7164,,71.77,NO,23.21,-23.21,23.21,-29.63,-20.90,0.3681,,35.49,40.62,NO
1030,ALPINE 0,1038,FORT STOCKTON 1 0,1,NO,9.7918,,214.18,NO,19.30,-19.30,19.30,-27.43,-2.20,0.1021,,127.78,32.65,NO
1083,FORT STOCKTON 3 0,1030,ALPINE 0,1,NO,8.6452,,-129.01,NO,-18.16,18.16,18.16,-55.43,-27.43,0.1157,,112.73,201.61,NO
1032,MCCAMEY 1 0,1036,CRANE 0,1,NO,2.5868,,-104.98,NO,-0.29,0.29,0.29,-18.45,-122.69,0.3866,,33.88,265.81,NO
1038,FORT STOCKTON 1 0,1032,MCCAMEY 1 0,1,NO,5.9513,,78.37,NO,15.90,-15.90,15.90,-2.20,-18.45,0.1680,,54.59,27.52,NO
1033,MCCAMEY 1 1,1081,ODESSA 1 10,1,NO,1.5870,,-24.99,NO,-6.50,6.50,6.50,-24.59,-39.27,0.6301,,70.44,353.44,NO
1033,MCCAMEY 1 1,3050,DEL RIO 0,1,NO,7.3531,,306.91,NO,40.59,-40.59,40.59,-24.59,-16.17,0.1360,,181.36,147.00,NO
1067,BIG SPRING 7 0,1034,BIG SPRING 4 0,1,NO,1.0514,,18.43,NO,13.07,-13.07,13.07,14.86,19.54,0.9511,,13.71,154.37,NO
1088,MCCAMEY 2 0,1036,CRANE 0,1,NO,2.7310,,-109.88,NO,0.29,-0.29,0.29,-12.02,-122.69,0.3662,,35.76,278.50,NO
1037,ODESSA 5 0,1071,ODESSA 1 0,1,NO,0.8848,,43.44,NO,17.71,-17.71,17.71,-63.13,-35.36,1.1303,,14.71,71.93,NO
1082,FORT STOCKTON 2 0,1038,FORT STOCKTON 1 0,1,NO,1.4746,,-44.66,NO,-28.97,28.97,28.97,-0.26,-2.20,0.6782,,14.88,255.02,NO
1083,FORT STOCKTON 3 0,1038,FORT STOCKTON 1 0,1,NO,1.3225,,84.77,NO,23.85,-23.85,23.85,-55.43,-2.20,0.7561,,27.43,84.17,NO
1040,ANDREWS 0,1090,GOLDSMITH 0,1,NO,3.9556,,-38.40,NO,-12.70,12.70,12.70,-75.07,-63.23,0.2528,,39.75,198.11,NO
1065,BIG SPRING 3 0,1041,FORSAN 0,1,NO,0.5105,,15.48,NO,21.05,-21.05,21.05,9.77,14.50,1.9589,,6.67,48.33,NO
1041,FORSAN 0,1067,BIG SPRING 7 0,1,NO,0.5197,,9.72,NO,18.02,-18.02,18.02,14.50,14.86,1.9240,,5.24,143.32,NO
1044,BIG LAKE 0,3019,CHRISTOVAL 1,1,NO,5.1009,,146.29,NO,15.89,-15.89,15.89,-60.17,5.04,0.1960,,51.46,113.78,NO
3130,SAN ANGELO 3 0,1044,BIG LAKE 0,1,NO,3.6117,,-34.57,NO,15.89,-15.89,15.89,31.80,-60.17,0.2769,,59.83,190.72,NO
1045,MIDLAND 5 0,1064,ODESSA 3 0,1,NO,0.7208,,-32.51,NO,-13.29,13.29,13.29,-16.74,-39.67,1.3874,,11.97,240.92,NO
1087,SHEFFIELD 0,1046,OZONA 0,1,NO,4.3140,,135.08,NO,24.74,-24.74,24.74,16.03,44.38,0.2318,,43.54,93.12,NO
1046,OZONA 0,3009,SONORA 0,1,NO,7.4774,,229.82,NO,24.74,-24.74,24.74,44.38,89.22,0.1337,,75.45,101.37,NO
1047,MONAHANS 1 0,1085,KERMIT 0,1,NO,1.2524,,-51.78,NO,12.08,-12.08,12.08,-49.13,-116.04,0.7985,,20.81,306.78,NO
1053,MONAHANS 1 6,1081,ODESSA 1 10,1,NO,1.5870,,187.56,NO,80.94,-80.94,80.94,-98.37,-39.27,0.6301,,66.73,64.78,NO
1054,STANTON 0,1056,LENORAH 0,1,NO,2.9121,,-24.04,NO,-2.85,2.85,2.85,-5.15,-20.90,0.3434,,29.27,195.33,NO
1089,LAMESA 0,1054,STANTON 0,1,NO,11.5547,,110.41,NO,-2.85,2.85,2.85,-148.45,-5.15,0.0865,,60.35,143.93,NO
1055,ODONNELL 0,1089,LAMESA 0,1,NO,6.5887,,-107.25,NO,-2.85,2.85,2.85,-59.96,-148.45,0.1518,,34.52,270.49,NO
1056,LENORAH 0,1061,BIG SPRING 6 0,1,NO,2.9981,,121.28,NO,34.94,-34.94,34.94,-20.90,-4.39,0.3335,,39.26,83.86,NO
1056,LENORAH 0,1065,BIG SPRING 3 0,1,NO,3.0008,,112.91,NO,27.41,-27.41,27.41,-20.90,9.77,0.3332,,39.28,112.31,NO
1069,IRAAN 1 0,1058,IRAAN 3 0,1,NO,0.9787,,49.28,NO,30.61,-30.61,30.61,-3.24,16.08,1.0218,,16.28,103.03,NO
1069,IRAAN 1 0,1058,IRAAN 3 0,2,NO,0.9787,,49.28,NO,30.61,-30.61,30.61,-3.24,16.08,1.0218,,16.28,103.03,NO
1058,IRAAN 3 0,1087,SHEFFIELD 0,1,NO,2.0803,,40.54,NO,19.51,-19.51,19.51,16.08,16.03,0.4807,,34.46,157.75,NO
1058,IRAAN 3 0,1087,SHEFFIELD 0,2,NO,2.0803,,40.54,NO,19.51,-19.51,19.51,16.08,16.03,0.4807,,34.46,157.75,NO
1061,BIG SPRING 6 0,3042,SILVER 1,1,NO,7.1415,,214.15,NO,29.70,-29.70,29.70,-4.39,-2.37,0.1400,,73.24,109.75,NO
1088,MCCAMEY 2 0,1068,MIDLAND 1 0,1,NO,3.9172,,90.87,NO,24.05,-24.05,24.05,-12.02,-15.35,0.2553,,51.15,34.88,NO
1082,FORT STOCKTON 2 0,1069,IRAAN 1 0,1,NO,2.8262,,79.91,NO,29.33,-29.33,29.33,-0.26,-3.24,0.3538,,28.49,64.53,NO
3048,ROSCOE 5 2,1079,ODESSA 1 8,1,NO,3.2500,,-526.86,NO,-171.83,171.83,171.83,-88.27,-56.68,0.3077,,177.47,252.85,NO
3048,ROSCOE 5 2,1079,ODESSA 1 8,2,NO,3.2500,,-526.86,NO,-171.83,171.83,171.83,-88.27,-56.68,0.3077,,177.47,252.85,NO
1081,ODESSA 1 10,3058,STERLING CITY 1 0,1,NO,4.8139,,411.03,NO,83.31,-83.31,83.31,-39.27,-29.26,0.2077,,132.64,85.89,NO
1084,BIG SPRING 2 0,3130,SAN ANGELO 3 0,1,NO,2.7098,,71.34,NO,16.90,-16.90,16.90,6.26,31.80,0.3690,,27.31,122.78,NO
1085,KERMIT 0,1086,PECOS 0,1,NO,4.4859,,-135.68,NO,-2.37,2.37,2.37,-116.04,-241.10,0.2229,,45.26,285.24,NO
1090,GOLDSMITH 0,1085,KERMIT 0,1,NO,2.6688,,-91.36,NO,-14.44,14.44,14.44,-63.23,-116.04,0.3747,,44.29,221.59,NO
2029,SILVERTON 0,1091,RALLS 2 0,1,NO,10.0833,,-69.95,NO,1.33,-1.33,1.33,-27.32,-110.68,0.0992,,91.42,194.26,NO
1091,RALLS 2 0,2048,CROSBYTON 0,1,NO,5.6845,,155.77,NO,21.06,-21.06,21.06,-110.68,-74.64,0.1759,,51.76,75.63,NO
2098,RALLS 1 2,1091,RALLS 2 0,1,NO,1.4360,,-40.64,NO,19.73,-19.73,19.73,-41.71,-110.68,0.6964,,13.08,268.81,NO
2022,PARIS 2 1,2001,PARIS 3 0,1,NO,2.1748,,61.35,NO,-2.95,2.95,2.95,50.58,118.33,0.4598,,19.80,94.15,NO
2027,DEPORT 0,2001,PARIS 3 0,1,NO,2.4755,,-7.11,NO,2.95,-2.95,2.95,132.74,118.33,0.4040,,22.44,354.15,NO
2021,PARIS 2 0,2002,SAVOY 0,1,NO,2.4250,,-233.38,NO,-75.25,75.25,75.25,56.01,5.11,0.4124,,75.50,264.21,NO
2002,SAVOY 0,2101,SHERMAN 1 0,1,NO,0.7750,,-72.17,NO,-88.54,88.54,88.54,5.11,1.55,1.2903,,23.77,257.72,NO
2038,ECTOR 0,2003,SAVOY 1,1,NO,0.9150,,-24.43,NO,-1.75,1.75,1.75,27.26,4.43,1.0929,,11.42,316.47,NO
2003,SAVOY 1,2047,BELLS 0,1,NO,0.3370,,-17.37,NO,-8.45,8.45,8.45,4.43,-10.09,2.9676,,5.61,264.90,NO
2007,HONEY GROVE 0,2114,PARIS 1 1,1,NO,2.3018,,89.40,NO,13.80,-13.80,13.80,-18.73,38.90,0.4344,,28.83,86.55,NO
2007,HONEY GROVE 0,2122,TELEPHONE 0,1,NO,2.2318,,-27.86,NO,-13.80,13.80,13.80,-18.73,-15.79,0.4481,,20.24,333.70,NO
2014,CHILDRESS 0,2008,MEMPHIS 0,1,NO,5.8400,,84.58,NO,-1.33,1.33,1.33,115.36,207.72,0.1712,,53.01,30.90,NO
2008,MEMPHIS 0,2052,PANHANDLE 6 0,1,NO,4.8654,,-136.82,NO,-1.33,1.33,1.33,207.72,77.40,0.2055,,44.30,276.25,NO
2009,IOWA PARK 0,2049,ELECTRA 0,1,NO,3.1727,,-110.59,NO,-32.67,32.67,32.67,-5.05,-11.99,0.3152,,39.70,296.27,NO
2009,IOWA PARK 0,2082,WICHITA FALLS 2 0,1,NO,1.9052,,37.84,NO,16.48,-16.48,16.48,-5.05,1.39,0.5249,,17.30,135.26,NO
2109,BURKBURNETT 0,2009,IOWA PARK 0,1,NO,1.8793,,-28.30,NO,-16.19,16.19,16.19,-7.17,-5.05,0.5321,,17.05,212.28,NO
2061,VERNON 1 0,2010,VERNON 2 0,1,NO,6.3221,,-117.20,NO,-27.31,27.31,27.31,-8.66,46.81,0.1582,,57.41,221.07,NO
2010,VERNON 2 0,2079,PADUCAH 0,1,NO,5.3423,,-147.55,NO,-17.58,17.58,17.58,46.81,-6.81,0.1872,,48.64,282.45,NO
2010,VERNON 2 0,2091,SEYMOUR 0,1,NO,6.3792,,152.47,NO,-9.73,9.73,9.73,46.81,261.35,0.1568,,58.00,122.20,NO
2127,MIAMI 0,2011,PANHANDLE 2 0,1,NO,2.7000,,-217.82,NO,-40.62,40.62,40.62,90.99,-17.15,0.3704,,83.91,236.67,NO
2012,PANHANDLE 2 1,2041,PANHANDLE 3 0,1,NO,3.2272,,-75.65,NO,-16.74,16.74,16.74,-5.28,-26.91,0.3099,,29.35,303.94,NO
2012,PANHANDLE 2 1,2052,PANHANDLE 6 0,1,NO,5.2049,,89.63,NO,1.34,-1.34,1.34,-5.28,77.40,0.1921,,47.27,142.39,NO
2093,PANHANDLE 5 0,2012,PANHANDLE 2 1,1,NO,2.6673,,64.76,NO,19.37,-19.37,19.37,-18.37,-5.28,0.3749,,24.27,120.79,NO
2012,PANHANDLE 2 1,2123,PANHANDLE 1 0,1,NO,2.5791,,-17.50,NO,-0.07,0.07,0.07,-5.28,-22.58,0.3877,,23.37,346.06,NO
2014,CHILDRESS 0,2029,SILVERTON 0,1,NO,4.8187,,-136.27,NO,1.33,-1.33,1.33,115.36,-27.32,0.2075,,43.88,271.49,NO
2015,FORESTBURG 0,2037,LINDSAY 0,1,NO,2.2344,,38.77,NO,13.25,-13.25,13.25,8.90,18.05,0.4475,,20.29,37.95,NO
5014,DECATUR 0,2015,FORESTBURG 0,1,NO,2.4910,,19.95,NO,13.25,-13.25,13.25,21.96,8.90,0.4014,,22.59,16.51,NO
2043,SADLER 0,2016,SHERMAN 3 0,1,NO,1.5371,,20.79,NO,-8.45,8.45,8.45,-83.56,-49.79,0.6506,,13.95,151.34,NO
2069,HOWE 0,2016,SHERMAN 3 0,1,NO,2.1774,,-7.26,NO,8.45,-8.45,8.45,-24.14,-49.79,0.4593,,19.75,353.21,NO
2017,PANHANDLE 4 0,2096,RALLS 1 0,1,NO,6.3250,,-39.05,NO,-2.70,2.70,2.70,-11.58,-33.53,0.1581,,196.35,183.67,NO
2017,PANHANDLE 4 0,2127,MIAMI 0,1,NO,2.2250,,201.29,NO,44.37,-44.37,44.37,-11.58,90.99,0.4494,,69.49,68.81,NO
2018,PANHANDLE 4 1,2093,PANHANDLE 5 0,1,NO,3.0146,,-81.00,NO,-21.91,21.91,21.91,-3.43,-18.37,0.3317,,27.44,251.81,NO
2045,SHEPPARD AFB 0,2020,WICHITA FALLS 6 0,1,NO,0.2514,,-4.03,NO,-18.78,18.78,18.78,-0.04,0.65,3.9772,,3.14,204.46,NO
2055,WICHITA FALLS 1 1,2020,WICHITA FALLS 6 0,1,NO,0.2644,,-8.61,NO,18.78,-18.78,18.78,14.22,0.65,3.7822,,4.37,320.67,NO
2113,PARIS 1 0,2021,PARIS 2 0,1,NO,0.2500,,9.31,NO,-30.41,30.41,30.41,39.10,56.01,4.0000,,7.91,22.26,NO
2022,PARIS 2 1,2040,CLARKSVILLE 0,1,NO,5.7208,,161.46,NO,-1.27,1.27,1.27,50.58,219.29,0.1748,,52.10,94.12,NO
2064,SUMNER 0,2022,PARIS 2 1,1,NO,1.4464,,53.74,NO,16.71,-16.71,16.71,21.00,50.58,0.6914,,18.11,107.25,NO
2025,WICHITA FALLS 4 0,2055,WICHITA FALLS 1 1,1,NO,0.5962,,-0.59,NO,0.55,-0.55,0.55,15.14,14.22,1.6773,,5.41,357.99,NO
2067,WICHITA FALLS 5 0,2025,WICHITA FALLS 4 0,1,NO,0.8217,,5.41,NO,0.55,-0.55,0.55,10.19,15.14,1.2170,,7.46,13.48,NO
2058,WHITE DEER 0,2026,WHEELER 0,1,NO,6.4154,,134.48,NO,12.12,-12.12,12.12,9.10,65.82,0.1559,,58.29,47.95,NO
2128,MIAMI 1,2026,WHEELER 0,1,NO,3.1287,,-63.88,NO,-12.12,12.12,12.12,91.78,65.82,0.3196,,28.42,313.67,NO
2027,DEPORT 0,2090,ANNONA 0,1,NO,4.3858,,123.94,NO,-2.95,2.95,2.95,132.74,269.62,0.2280,,39.93,87.52,NO
2028,WICHITA FALLS 3 0,2045,SHEPPARD AFB 0,1,NO,0.9409,,-34.52,NO,-18.78,18.78,18.78,16.81,-0.04,1.0628,,11.78,250.61,NO
2028,WICHITA FALLS 3 0,2109,BURKBURNETT 0,1,NO,2.6595,,-67.04,NO,-16.19,16.19,16.19,16.81,-7.17,0.3760,,24.19,296.85,NO
2112,PETROLIA 0,2028,WICHITA FALLS 3 0,1,NO,0.9565,,-37.15,NO,-34.97,34.97,34.97,20.51,16.81,1.0455,,11.96,268.13,NO
2030,BONHAM 0,2106,WHITEWRIGHT 0,1,NO,3.0587,,-44.83,NO,-23.38,23.38,23.38,-41.33,-14.66,0.3269,,27.75,211.33,NO
2122,TELEPHONE 0,2030,BONHAM 0,1,NO,1.9104,,-70.20,NO,-23.38,23.38,23.38,-15.79,-41.33,0.5235,,23.91,250.93,NO
2031,MATADOR 0,2048,CROSBYTON 0,1,NO,6.2159,,-174.43,NO,-3.48,3.48,3.48,78.15,-74.64,0.1609,,56.59,277.18,NO
2031,MATADOR 0,2087,SPUR 0,1,NO,5.6430,,-95.39,NO,3.48,-3.48,3.48,78.15,-36.87,0.1772,,51.22,216.83,NO
2032,ARTHUR CITY 0,2114,PARIS 1 1,1,NO,2.8435,,17.02,NO,9.58,-9.58,9.58,49.11,38.90,0.3517,,25.78,167.73,NO
2122,TELEPHONE 0,2032,ARTHUR CITY 0,1,NO,3.6652,,100.01,NO,9.58,-9.58,9.58,-15.79,49.11,0.2728,,33.37,74.74,NO
2129,TRENTON 0,2033,LEONARD 0,1,NO,1.3531,,38.23,NO,22.52,-22.52,22.52,10.36,18.12,0.7391,,12.31,88.80,NO
2033,LEONARD 0,5288,WOLFE CITY 0,1,NO,2.3977,,67.45,NO,22.51,-22.51,22.51,18.12,31.59,0.4171,,21.83,96.00,NO
2034,GORDONVILLE 0,2043,SADLER 0,1,NO,1.1379,,0.06,NO,-8.45,8.45,8.45,-93.24,-83.56,0.8788,,10.31,179.89,NO
2046,POTTSBORO 0,2034,GORDONVILLE 0,1,NO,1.2131,,-32.73,NO,-8.45,8.45,8.45,-70.76,-93.24,0.8243,,11.05,287.65,NO
2035,KNOX CITY 0,2066,ASPERMONT 0,1,NO,3.6575,,-113.27,NO,-9.73,9.73,9.73,132.33,54.66,0.2734,,45.72,232.88,NO
2035,KNOX CITY 0,2091,SEYMOUR 0,1,NO,4.8291,,176.02,NO,9.73,-9.73,9.73,132.33,261.35,0.2071,,60.42,69.67,NO
2036,WICHITA FALLS 7 0,2055,WICHITA FALLS 1 1,1,NO,0.5599,,14.53,NO,12.67,-12.67,12.67,6.79,14.22,1.7861,,5.10,66.47,NO
2036,WICHITA FALLS 7 0,2082,WICHITA FALLS 2 0,1,NO,0.6117,,-13.14,NO,-12.67,12.67,12.67,6.79,1.39,1.6347,,5.55,229.62,NO
2037,LINDSAY 0,2065,GAINESVILLE 0,1,NO,1.0757,,38.76,NO,29.34,-29.34,29.34,18.05,25.25,0.9296,,13.47,67.88,NO
2110,MUENSTER 2 0,2037,LINDSAY 0,1,NO,0.7958,,20.76,NO,16.09,-16.09,16.09,10.10,18.05,1.2566,,9.93,137.71,NO
2081,DODD CITY 0,2038,ECTOR 0,1,NO,1.6564,,-60.78,NO,-1.75,1.75,1.75,85.14,27.26,0.6037,,20.74,250.63,NO
2039,SUNSET 0,2086,MONTAGUE 0,1,NO,2.1903,,18.45,NO,-7.01,7.01,7.01,-14.91,18.91,0.4566,,19.87,17.40,NO
5285,CHICO 0,2039,SUNSET 0,1,NO,1.4749,,30.60,NO,6.24,-6.24,6.24,-36.31,-14.91,0.6780,,18.40,32.37,NO
2039,SUNSET 0,5455,ALVORD 0,1,NO,0.9617,,23.66,NO,13.25,-13.25,13.25,-14.91,-4.00,1.0399,,11.99,140.59,NO
2040,CLARKSVILLE 0,2114,PARIS 1 1,1,NO,6.0526,,-170.83,NO,1.58,-1.58,1.58,219.29,38.90,0.1652,,55.10,266.28,NO
2121,BAGWELL 0,2040,CLARKSVILLE 0,1,NO,2.3173,,44.54,NO,2.85,-2.85,2.85,181.34,219.29,0.4315,,21.04,137.04,NO
2041,PANHANDLE 3 0,2058,WHITE DEER 0,1,NO,3.5253,,94.42,NO,16.57,-16.57,16.57,-26.91,9.10,0.2837,,32.09,71.27,NO
2065,GAINESVILLE 0,2044,WHITESBORO 0,1,NO,2.6465,,69.19,NO,28.03,-28.03,28.03,25.25,20.26,0.3779,,24.07,67.71,NO
2044,WHITESBORO 0,2102,SHERMAN 1 1,1,NO,3.7974,,91.70,NO,28.03,-28.03,28.03,20.26,5.52,0.2633,,34.52,121.23,NO
2063,DENISON 2 0,2046,POTTSBORO 0,1,NO,0.9409,,-35.08,NO,-8.45,8.45,8.45,-43.63,-70.76,1.0628,,11.77,286.38,NO
2092,DENISON 1 0,2047,BELLS 0,1,NO,0.9746,,12.37,NO,8.45,-8.45,8.45,-14.22,-10.09,1.0260,,12.15,160.87,NO
2079,PADUCAH 0,2048,CROSBYTON 0,1,NO,7.6311,,-202.02,NO,-17.58,17.58,17.58,-6.81,-74.64,0.1310,,69.44,249.44,NO
2049,ELECTRA 0,2061,VERNON 1 0,1,NO,2.3640,,-73.90,NO,-32.67,32.67,32.67,-11.99,-8.66,0.4230,,29.57,306.44,NO
