Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,GICUSEPFR,GICPFR1,GICCUSTOMR1,GICInducedDCVolt,GICInpucedDCVoltFixed,GICFlowFrom,GICFlowTo,GICFlowMax,GICDCVoltFrom,GICDCVoltTo,GICG,GICMvarLosses,GICLineDistanceKm,GICLineAngle,GICLowRPerDist
2,ALOHA69,23,WAIPAHU69,2,NO,1.5530,,-36.46,NO,-9.34,9.34,9.34,20.57,-1.39,0.6439,,9.30,330.66,NO
2,ALOHA69,23,WAIPAHU69,3,NO,1.5530,,-36.46,NO,-9.34,9.34,9.34,20.57,-1.39,0.6439,,9.30,330.66,NO
2,ALOHA69,26,EWA BEACH69,1,NO,1.4516,,-68.37,NO,-28.94,28.94,28.94,20.57,-5.79,0.6889,,8.55,270.38,NO
2,ALOHA69,26,EWA BEACH69,2,NO,1.4516,,-68.37,NO,-28.94,28.94,28.94,20.57,-5.79,0.6889,,8.55,270.38,NO
3,FLOWER69,6,HONOLULU69,1,NO,0.7037,,25.91,NO,31.27,-31.27,31.27,56.56,60.46,1.4211,,4.75,137.01,NO
3,FLOWER69,6,HONOLULU69,2,NO,0.7037,,25.91,NO,31.27,-31.27,31.27,56.56,60.46,1.4211,,4.75,137.01,NO
3,FLOWER69,16,PALM69,1,NO,1.1345,,104.58,NO,14.98,-14.98,14.98,56.56,144.14,0.8814,,13.69,107.34,NO
3,FLOWER69,19,PEARL CITY69,1,NO,0.6580,,-50.27,NO,-23.90,23.90,23.90,56.56,22.02,1.5198,,9.93,320.74,NO
3,FLOWER69,19,PEARL CITY69,2,NO,0.6580,,-50.27,NO,-23.90,23.90,23.90,56.56,22.02,1.5198,,9.93,320.74,NO
3,FLOWER69,19,PEARL CITY69,3,NO,0.6580,,-50.27,NO,-23.90,23.90,23.90,56.56,22.02,1.5198,,9.93,320.74,NO
3,FLOWER69,21,AIEA69,1,NO,1.1536,,-7.20,NO,-5.81,5.81,5.81,56.56,56.06,0.8669,,6.50,352.04,NO
4,WAVE69,13,COCONUT69,1,NO,0.5780,,50.17,NO,14.84,-14.84,14.84,65.84,107.44,1.7301,,6.28,92.56,NO
5,HONOLULU138,9,TURTLE138,1,NO,0.4361,,18.77,NO,42.99,-42.99,42.99,66.99,67.01,2.2930,,5.32,153.81,NO
5,HONOLULU138,14,KAILUA138,1,NO,1.0931,,72.08,NO,38.72,-38.72,38.72,66.99,96.74,0.9148,,12.52,46.02,NO
7,SURF69,6,HONOLULU69,1,NO,0.1904,,-15.09,NO,-8.66,8.66,8.66,73.91,60.46,5.2510,,3.35,325.75,NO
7,SURF69,6,HONOLULU69,2,NO,0.1904,,-15.09,NO,-8.66,8.66,8.66,73.91,60.46,5.2510,,3.35,325.75,NO
7,SURF69,6,HONOLULU69,3,NO,0.1904,,-15.09,NO,-8.66,8.66,8.66,73.91,60.46,5.2510,,3.35,325.75,NO
6,HONOLULU69,11,MAHALO69,1,NO,0.9427,,19.41,NO,12.01,-12.01,12.01,60.46,68.56,1.0608,,4.95,29.37,NO
6,HONOLULU69,12,LYCHEE69,1,NO,0.6494,,28.47,NO,16.24,-16.24,16.24,60.46,78.38,1.5399,,3.58,83.50,NO
6,HONOLULU69,12,LYCHEE69,2,NO,0.6494,,28.47,NO,16.24,-16.24,16.24,60.46,78.38,1.5399,,3.58,83.50,NO
7,SURF69,10,TURTLE69,1,NO,0.1904,,3.67,NO,67.11,-67.11,67.11,73.91,64.80,5.2510,,2.05,167.06,NO
7,SURF69,13,COCONUT69,1,NO,0.4480,,32.00,NO,-3.42,3.42,3.42,73.91,107.44,2.2321,,4.00,91.44,NO
7,SURF69,13,COCONUT69,2,NO,0.4480,,32.00,NO,-3.42,3.42,3.42,73.91,107.44,2.2321,,4.00,91.44,NO
7,SURF69,13,COCONUT69,3,NO,0.4480,,32.00,NO,-3.42,3.42,3.42,73.91,107.44,2.2321,,4.00,91.44,NO
8,KANEOHE69,15,KAILUA69,1,NO,1.4945,,54.77,NO,32.19,-32.19,32.19,87.09,93.75,0.6691,,9.29,132.49,NO
8,KANEOHE69,19,PEARL CITY69,1,NO,1.7611,,-93.42,NO,-16.10,16.10,16.10,87.09,22.02,0.5678,,12.28,251.95,NO
8,KANEOHE69,19,PEARL CITY69,2,NO,1.7611,,-93.42,NO,-16.10,16.10,16.10,87.09,22.02,0.5678,,12.28,251.95,NO
9,TURTLE138,14,KAILUA138,1,NO,1.7768,,53.33,NO,13.28,-13.28,13.28,67.01,96.74,0.5628,,15.03,26.34,NO
11,MAHALO69,13,COCONUT69,1,NO,0.8779,,27.67,NO,-12.77,12.77,12.77,68.56,107.44,1.1390,,7.97,154.29,NO
11,MAHALO69,15,KAILUA69,1,NO,1.1084,,52.66,NO,24.78,-24.78,24.78,68.56,93.75,0.9022,,7.91,56.33,NO
12,LYCHEE69,15,KAILUA69,1,NO,0.7194,,43.62,NO,39.27,-39.27,39.27,78.38,93.75,1.3901,,9.92,33.33,NO
12,LYCHEE69,17,WAIMANALO69,1,NO,1.0846,,82.86,NO,-6.78,6.78,6.78,78.38,168.60,0.9220,,10.49,81.01,NO
13,COCONUT69,16,PALM69,1,NO,0.6232,,31.59,NO,-8.19,8.19,8.19,107.44,144.14,1.6046,,4.55,60.17,NO
16,PALM69,18,VOLCANO69,1,NO,0.7394,,51.07,NO,6.79,-6.79,6.79,144.14,190.18,1.3525,,6.64,106.01,NO
17,WAIMANALO69,18,VOLCANO69,1,NO,0.4685,,18.41,NO,-6.79,6.79,6.79,168.60,190.18,2.1346,,5.04,152.84,NO
19,PEARL CITY69,23,WAIPAHU69,1,NO,0.5989,,-38.96,NO,-25.98,25.98,25.98,22.02,-1.39,1.6696,,4.87,270.12,NO
19,PEARL CITY69,23,WAIPAHU69,2,NO,0.5989,,-38.96,NO,-25.98,25.98,25.98,22.02,-1.39,1.6696,,4.87,270.12,NO
19,PEARL CITY69,23,WAIPAHU69,3,NO,0.5989,,-38.96,NO,-25.98,25.98,25.98,22.02,-1.39,1.6696,,4.87,270.12,NO
19,PEARL CITY69,23,WAIPAHU69,4,NO,0.5989,,-38.96,NO,-25.98,25.98,25.98,22.02,-1.39,1.6696,,4.87,270.12,NO
20,MILILANI69,23,WAIPAHU69,1,NO,2.0310,,-41.15,NO,11.57,-11.57,11.57,63.26,-1.39,0.4924,,8.85,215.52,NO
20,MILILANI69,30,WAHIAWA69,1,NO,1.3236,,-37.43,NO,-10.53,10.53,10.53,63.26,39.76,0.7555,,10.89,334.57,NO
20,MILILANI69,32,HAUULA69,1,NO,0.7113,,23.89,NO,-1.04,1.04,1.04,63.26,87.89,1.4059,,8.85,19.73,NO
22,WAIPAHU138,25,EWA BEACH138,1,NO,0.5675,,-31.90,NO,-32.01,32.01,32.01,3.73,-10.00,1.7621,,8.98,206.34,NO
22,WAIPAHU138,37,KAHE138,1,NO,1.2988,,-120.31,NO,-35.62,35.62,35.62,3.73,-70.32,0.7699,,16.49,245.79,NO
23,WAIPAHU69,34,SCHOFIELD69,1,NO,1.4350,,-61.58,NO,-34.27,34.27,34.27,-1.39,-13.79,0.6969,,10.24,311.28,NO
23,WAIPAHU69,34,SCHOFIELD69,2,NO,1.4350,,-61.58,NO,-34.27,34.27,34.27,-1.39,-13.79,0.6969,,10.24,311.28,NO
24,KAPOLEI69,26,EWA BEACH69,1,NO,0.7832,,49.73,NO,36.51,-36.51,36.51,-26.92,-5.79,1.2768,,6.54,108.10,NO
24,KAPOLEI69,26,EWA BEACH69,2,NO,0.7832,,49.73,NO,36.51,-36.51,36.51,-26.92,-5.79,1.2768,,6.54,108.10,NO
24,KAPOLEI69,33,WAIANAE69,1,NO,0.8046,,-70.27,NO,-40.26,40.26,40.26,-26.92,-64.79,1.2428,,14.62,323.07,NO
24,KAPOLEI69,36,COGEN69,1,NO,0.9013,,-26.29,NO,-32.76,32.76,32.76,-26.92,-23.69,1.1096,,6.58,209.99,NO
25,EWA BEACH138,35,KALAELOA138,1,NO,0.7865,,-69.92,NO,-29.28,29.28,29.28,-10.00,-56.89,1.2714,,9.87,242.36,NO
25,EWA BEACH138,35,KALAELOA138,2,NO,0.7865,,-69.92,NO,-29.28,29.28,29.28,-10.00,-56.89,1.2714,,9.87,242.36,NO
25,EWA BEACH138,37,KAHE138,1,NO,0.9313,,-88.44,NO,-30.19,30.19,30.19,-10.00,-70.32,1.0738,,11.13,276.65,NO
25,EWA BEACH138,37,KAHE138,2,NO,0.9313,,-88.44,NO,-30.19,30.19,30.19,-10.00,-70.32,1.0738,,11.13,276.65,NO
27,KAHUKU69,29,LAIE69,1,NO,1.1369,,28.85,NO,-16.01,16.01,16.01,10.04,57.10,0.8796,,5.73,140.99,NO
28,HALEIWA69,30,WAHIAWA69,1,NO,0.5332,,56.85,NO,13.79,-13.79,13.79,-9.74,39.76,1.8754,,9.01,127.91,NO
28,HALEIWA69,30,WAHIAWA69,2,NO,0.5332,,56.85,NO,13.79,-13.79,13.79,-9.74,39.76,1.8754,,9.01,127.91,NO
28,HALEIWA69,31,WAIALUA69,1,NO,2.4314,,-113.61,NO,-11.70,11.70,11.70,-9.74,-94.92,0.4113,,15.57,245.77,NO
29,LAIE69,30,WAHIAWA69,1,NO,0.7042,,-29.35,NO,-17.06,17.06,17.06,57.10,39.76,1.4201,,6.38,215.13,NO
29,LAIE69,32,HAUULA69,1,NO,1.1022,,31.94,NO,1.04,-1.04,1.04,57.10,87.89,0.9073,,7.82,149.30,NO
31,WAIALUA69,33,WAIANAE69,1,NO,1.2836,,15.11,NO,-11.70,11.70,11.70,-94.92,-64.79,0.7791,,10.69,169.82,NO
33,WAIANAE69,34,SCHOFIELD69,1,NO,1.6797,,90.23,NO,23.35,-23.35,23.35,-64.79,-13.79,0.5954,,11.33,84.46,NO
33,WAIANAE69,34,SCHOFIELD69,2,NO,1.6797,,90.23,NO,23.35,-23.35,23.35,-64.79,-13.79,0.5954,,11.33,84.46,NO
35,KALAELOA138,37,KAHE138,1,NO,0.2895,,-18.53,NO,-17.61,17.61,17.61,-56.89,-70.32,3.4546,,6.31,338.45,NO
